Thu Feb 20 2025 18:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
flippie8#6375788,E,3,6,8,0.9722222222222222,41346.666666666664,2152.1882357622303,27129.333333333332,0,0,122645,21664.333333333332,0,13460.666666666666,12298,638.4652855403617,846.3333333333334,16.333333333333332,0,0,58.666666666666664,0.050525555452507365
Snarfungus#4732556,Heroic,2,8.5,8.5,1,48126,2575.5811927757145,19069,0,0,113615,15692,0,7480.5,11830,630.9833540928261,106,0,0,0,35,0.03111637872205006
Azmochad#5118810,Heroic,2,4.5,4.5,0.5138888888888888,49072.5,2618.6835024709103,42884.5,0,730.877250592696,145021.5,10458,0,13422.5,18426,988.7981862434701,148,0,0,10,24.5,0.021882454243833442
Drincho#893325,Heroic,2,4.666666666666667,7,0.8263888888888888,8971,482.28587325565155,26681.5,69288,3713.2774408368823,49197.5,3416,7202,11992.5,6935.5,372.08167537797203,717.5,0,12.5,0,67.5,0.06032274439232968
Rodney77x#6016353,Heroic,2,4.333333333333333,6.5,0.7638888888888888,48181.5,2588.4244549673876,29810,0,0,172360.5,14115.5,0,14199,16771.5,897.541415790022,17,7,0,0,42.5,0.03798254568434335
Linehouse#621300,Heroic,2,4,2,0.3333333333333333,22287.5,1198.4512552510937,54145,0,1078.746391735215,115932.5,8537,0,14008,16010,860.0287499580328,45,0,6,13,0,0
EternalBlue#9190817,Heroic,2,2,5,0.8333333333333333,42826.5,2286.759220948982,25789.5,0,98.2685815643417,104578.5,15333.5,0,13502.5,10870,586.6964085209797,12.5,0,0,2.5,85.5,0.0764228358328396
DHMcGibblets#1901980,Heroic,2,2.4,6,1,23947,1287.9224939597061,62469.5,0,856.8177346357278,31217,14339.5,0,40456,7101.5,380.04235710500586,356,0,0,27,76,0.06690515426444775
Kalel#1043562,Heroic,2,2.75,5.5,0.9166666666666667,9729.5,521.8100670130311,18018,43797,3012.4863208346105,22563.5,3441.5,3640.5,6293,4146.5,220.41374356201973,27,12,0,4.5,86,0.07595484652834048
Kanny#7872663,Heroic,2,3.3333333333333335,5,0.8333333333333333,32062,1731.9420894282543,45567,0,319.3274742071074,147362,14187,0,18502,14852,792.4857899145,96.5,0,0,12.5,75.5,0.06699443429995286
sparklark118#10754955,Heroic,2,8.5,8.5,1,24252.5,1294.6335265530004,57030.5,0,783.3043884838712,38119.5,14779.5,0,27595.5,6857.5,366.81633018680657,129,0,8,8,13.5,0.01225390351296294
Kobo#8007331,A,3,5.2,8.666666666666666,0.8132478632478634,59389.666666666664,3395.828455729285,29543.666666666668,999,169.90903577926017,125444,29760.333333333332,0,16961,10100.666666666666,582.3144966804363,295.6666666666667,6.666666666666667,11,4.333333333333333,73.33333333333333,0.05529033869625464
Emski#7741451,A,3,8,8,0.7075163398692811,35914,1709.5156805689032,41773,0,767.443157680677,136397,23390.333333333332,0,21819.666666666668,20294,1089.398740516917,24.333333333333332,0,0,14.333333333333334,40,0.037272232734249615
fadingCheshi#7020498,A,3,30,10,0.9722222222222222,73725,3663.028313035031,21495.333333333332,0,192.36627233260046,115687,21901,0,7466,12014,593.9677855823755,146,0,0,4,0,0
SaberMoon#10694006,A,3,3.125,8.333333333333334,0.8415032679738562,17645.333333333332,956.3025316394636,28196.333333333332,94103.33333333333,4814.51947526633,20685,10443.666666666666,18916.666666666668,18374.666666666668,5003.333333333333,272.2911892056325,253.33333333333334,13,6,16.333333333333332,99.33333333333333,0.09355041317522246
ThaDuke#9954812,A,3,3.2222222222222223,9.666666666666666,0.9444444444444445,26814.666666666668,1309.8806080026807,80918.33333333333,684,956.4899271593748,32341.666666666668,20881.666666666668,0,62285.666666666664,7063.333333333333,366.1608159567747,139.33333333333334,0,0,39.333333333333336,113.33333333333333,0.10665783774179112
RobotWizard#8194366,A,3,2.8,9.333333333333334,0.9166666666666666,65513.333333333336,3613.5377059836624,51108.333333333336,6991.333333333333,1405.387705211623,83000.33333333333,41265.333333333336,119.33333333333333,33683.333333333336,8661.333333333334,432.62461556057593,201,0,0,1,111,0.10524283875250469
Neone#139753,C,2,1.8333333333333333,5.5,0.6666666666666666,51990.5,2377.5209057023585,74174,0,1406.9144251769203,103622,34458.5,0,47601,16122.5,736.1697044266853,126.5,0,0,21.5,133,0.10494471520043257
Xehlyv#380761,C,2,5,7.5,1,81544.5,3643.235871381007,29365.5,0,0,121074,25316,0,19170.5,12551,560.705429873316,40,23,19,2,62.5,0.052023722817604826
Vacuity#413041,C,2,1.8571428571428572,6.5,0.8611111111111112,62669,2762.3339832173424,79146,3178,1756.8984018702927,70675.5,39986,0,59260,10675,479.06827842260805,132.5,0,7.5,16.5,191.5,0.1473411744808448
Speeboop#6686807,C,2,3.5,7,0.9166666666666667,26778.5,1238.5849674557667,43942.5,91638,4211.188377060132,23514.5,17824.5,22391.5,28428,5677.5,253.84752021692736,127.5,0,23,9.5,97,0.07625199937090126
NOICE#6035791,C,2,2,7,0.9444444444444444,41055,1934.7739793824378,58918.5,6769.5,986.9170972570214,56970,25075.5,213.5,49350.5,10483.5,483.67014425535706,66,0,0,10,192.5,0.1454936624387495
Blitz#7620002,C,3,8.4,14,0.898148148148148,30946.333333333332,1504.7759432638723,85049,1821,1334.738248013882,46736.333333333336,20573.666666666668,0,60916,9872.333333333334,507.99370600762467,138.66666666666666,0,0,34.333333333333336,91,0.0720028455579142
RealRadDad#4680610,C,3,6,12,0.7815904139433552,41906,2092.9793440621197,59659.333333333336,0,1264.9548012315743,87594,22355,0,35550,15927.666666666666,806.1755570042618,43.666666666666664,7.666666666666667,5,9.666666666666666,98,0.07814895537124605
Matt407#5170163,C,3,8.2,13.666666666666666,0.8333333333333334,55591,2767.877607062768,27657.666666666668,0,341.87686941610406,130169,19658,0,14141.666666666666,17751.666666666668,903.972514992665,41.333333333333336,0,7.333333333333333,6,73.66666666666667,0.05864806451365292
chickenmeow#9084468,C,3,3.25,8.666666666666666,0.6916666666666668,37801.333333333336,1881.0646396466782,66535.33333333333,0,1042.0022436866536,98855,22858.333333333332,0,36504.666666666664,17452,922.6901405764394,156,0,0,21.666666666666668,119.66666666666667,0.09697409646487243
KingDunce#152891,C,3,3.5833333333333335,14.333333333333334,0.9155773420479303,68141.66666666667,3472.630042191593,40939,0,83.51294611616515,74271.33333333333,27462,0,23403.666666666668,13237.333333333334,657.0850281838683,232.66666666666666,18.666666666666668,3.3333333333333335,7,163.66666666666666,0.1401301700322248
codenamezero#553911,C,3,3,8,0.7541666666666668,33402,1708.7883969536106,69904,1995,1224.6833042281369,109946.33333333333,23442,0,45444.333333333336,16039.666666666666,751.5153351110233,97.66666666666667,0,0,20.333333333333332,104.66666666666667,0.1011472233676855
memias#3806277,C,3,2.4545454545454546,9,0.7958333333333334,73106.33333333333,3639.6823810959286,32288.333333333332,0,126.39831438375364,83193,32729,0,17242.333333333332,9450.333333333334,483.0299751503845,49.666666666666664,0,0,6,157.66666666666666,0.13182544689278372
Cyanide#814722,C,3,4.428571428571429,10.333333333333334,0.8958333333333334,59210.333333333336,3014.9045180780777,42572.333333333336,7038,1015.1154653603918,96360,24410.666666666668,0,22288.333333333332,10509.666666666666,536.2156661256387,63.666666666666664,0,9.333333333333334,0,99,0.07899083296878835
Vextha#642698,C,3,1.9230769230769231,8.333333333333334,0.75,14820,741.4407903533858,43771,66181.33333333333,3539.8619967468862,32689.666666666668,10603,10622.333333333334,27127.666666666668,6110,317.9557246164654,353,9.333333333333334,11.333333333333334,1.3333333333333333,183.66666666666666,0.14957281784346896
Nedens#1220453,C,3,7,14,0.8877995642701525,13287,687.1166483335386,38490.333333333336,99978,5047.607051065563,37710,6525.333333333333,20279,17966.666666666668,8638.666666666666,441.3324834925438,517,0,20.333333333333332,0,95.66666666666667,0.08017532013320493
Sugarman#358898,D,1,0.75,3,1,21913,958.6875085448663,95915,0,922.7689923893726,65253,14747,0,72290,7439,325.4541311580003,65,0,17,0,166,0.12104087864011302
KingCarry#4073751,Heroic,3,3,7,0.8935574229691876,28217,1902.6292954203036,37562.666666666664,6980.333333333333,1708.5662614793946,53180.666666666664,17711.666666666668,0,26072.666666666668,7595.333333333333,511.83379576673724,12.666666666666666,0,0,1.3333333333333333,69.66666666666667,0.0786365585490267
Kstar#8244764,Heroic,2,1,4,0.9166666666666667,10256,527.821357166559,34308,73344,3929.352128402806,19121.5,6723,14563.5,22611.5,4087.5,213.09713520038312,155,0,15,0,165,0.14299926168859453
iFeed#9019488,Heroic,2,10,15,0.7323232323232323,24574.5,1282.726777780917,58970.5,0,849.3935932673521,125688,17009,0,40567.5,21751,1134.1597229149365,53.5,0,6,17.5,65,0.05597577482442809
eBagatron#4943058,Heroic,2,17.5,17.5,0.8863636363636364,14450,753.1202536055362,15250.5,65770,3403.8708091082763,32518.5,5127,6754,8197.5,7195,369.46801841500667,2479.5,14,4.5,28,34.5,0.029493349112160283
Bellers#7669076,Heroic,2,19.5,19.5,0.9772727272727273,41361,2141.6086587850814,75122,5438.5,1472.8752775345579,48595,30332.5,0,54909,10447,540.0041208159118,156,0,0,31,35,0.028957875466103195
goose#10260995,Heroic,2,18,18,0.904040404040404,68469,3544.9296756348267,18169.5,0,507.585640182836,113473,21795.5,0,8464.5,13968.5,719.644848734679,11,0,9,0,21.5,0.01936282787346617
DopeMonster#2237077,Heroic,2,34,17,0.8434343434343434,39122,2032.8042811388582,9455.5,0,0,121905,5605.5,0,2554.5,16349,844.0611180239455,29.5,21,14,8.5,0,0
YarrFace#144275,A,3,2.5,5,0.6296296296296297,31931,1274.3635950082623,78760.66666666667,0,860.2548679166936,155046.66666666666,17219,0,38743.333333333336,25682.666666666668,1003.9119719298433,112,0,6,13.666666666666666,69.66666666666667,0.05361198378073645
bricketts9#9704482,A,3,3,10,0.7857142857142857,38798.333333333336,1687.8248255383794,80544.33333333333,0,928.7946834464532,147102,24115.333333333332,0,47974.333333333336,19230.666666666668,788.3751307125735,271.3333333333333,0,4,31,142.33333333333334,0.09310680211660799
erikwithak#2134118,A,2,3.6666666666666665,11,0.7366071428571428,51787,2349.2267122091735,76685,0,1103.8637866649447,147938.5,22564.5,0,35541.5,21243.5,996.8441083499101,21,0,0,21,145.5,0.10413603647229061
Rift#3505313,A,2,4.333333333333333,13,0.8616071428571428,60667,2798.830379312577,29717,0,109.50134378880955,163304.5,28282.5,0,21580,22015,980.4906624109959,221,0,0,12.5,96,0.07737876409153886
Rohgoth#9906412,A,2,12.5,12.5,0.8258928571428572,39018.5,1752.266998518122,73047,5940.5,1162.922142917858,80195.5,31077,0,48670.5,13640,615.222923366643,87.5,0,0,30.5,36.5,0.023642767499291527
Boundryx#1350196,A,2,4.2,10.5,0.6964285714285714,41866.5,1893.438173479983,25184.5,0,48.85308287113882,141156,16859,0,14833,14131,647.228577145064,472.5,0,0,2,121,0.0900751677771014
Collidous#7276140,A,2,5.25,10.5,0.7053571428571428,20733.5,891.0190833982858,33317,68054.5,3288.2233467940773,16828,11415.5,11806,21816.5,7089,338.21038980616754,15,0,14,0,108.5,0.07811927007923707
XxLuNaTiCxX#9481387,A,1,2.5,10,0.7142857142857143,14704,571.4683616047934,34145,88693,4090.017408202097,42076,5903,9935,22878,6670,259.22837132099914,25,17,0,7,206,0.13343589328367272
Valkrye#6497537,A,1,4.333333333333333,13,0.9285714285714286,42431,1649.0733168697623,65989,0,243.1383344803854,119998,18334,0,31562,17832,693.037528844986,241,0,0,36,131,0.08485486417553945
AngryPanda#1271865,A,1,1.6666666666666667,5,0.5555555555555556,21634,1153.877437635424,24921,0,56.909828323795765,130896,7988,0,12515,18558,989.8149897216512,24,0,0,0,145,0.12889604978054336
Kakarot#11208187,B,2,10.5,21,0.9186507936507937,52467,2978.061965378797,21993.5,0,0,69919.5,21851,0,13266,9344.5,558.7214324064769,14,0,6,0,65,0.05788922567718295
GoddlyNoob#10468329,B,2,41,20.5,0.9007936507936507,40618,2367.9269866815994,75693,0,1916.2134533494036,156627,28122.5,0,44565.5,22591,1298.894168982542,159.5,0,0,40,11,0.008142116950407105
krogdon#2220689,B,2,7.6,19,0.8174603174603174,20979.5,1311.0625371666813,51684,0,822.0240315940467,38063,15278,0,37999.5,8933,513.7739763187175,288.5,0,0,36,99,0.08427785853153845
QBall162#433620,B,2,21,21,0.8988095238095238,56113.5,3602.8567584146494,25898.5,0,289.5854922279793,86793,34691,0,17747,11145.5,657.1296285704159,223.5,13.5,0,0,54.5,0.04034048852701702
uZerErROr#3733724,B,2,11,22,0.9543650793650793,18207,1028.4671677671413,20111,58259,3489.6593651973026,26222.5,9709.5,8780,12357,6712.5,394.5170436484756,60.5,11,0,3.5,59,0.04978180231766939
ikpliktek#6658655,B,2,5.666666666666667,8.5,1,22367,1107.3622326532466,61679.5,0,741.3928672228127,18482.5,11780.5,0,35835.5,6168.5,305.72524657455193,256,0,6,20,58,0.04815775817332641
TheSound51#10355237,B,2,6,6,0.75,30791,1528.1798585304248,49170,0,999.0717008694095,151221,13562,0,25170,22816.5,1132.3667216214585,178,0,0,11,34,0.028142263067982815
SgtScoops#1880482,B,2,8,8,0.95,21823.5,1083.025774158706,26555,76032.5,3848.8798234627793,35882,11013,15372.5,14364,6717.5,333.7740961406532,53.5,0,0,8.5,28,0.023160426015569738
PinaColada#5303264,B,2,8.5,8.5,1,67504.5,3348.481217349628,22034,0,292.7327451997924,156405,22798.5,0,9679,15192,753.062929420505,32.5,9,0,3.5,22.5,0.01859374205085775
Merovingian#3523092,B,2,3,4.5,0.8035714285714286,11395.5,565.8499695206697,22293,66377.5,3975.8405929159935,35084,6456,6681,9949,3364,166.82542595925008,28,22,0,5,96,0.07924294884890948
Orion#597814,B,2,6.5,6.5,0.7785714285714285,83459.5,4140.6338203815885,34902,0,78.21484172288531,122228,27418,0,17955,12263,607.9942174953117,35.5,0,0,12.5,34,0.028142263067982815
DieCello#992071,B,3,7,9.333333333333334,0.9487179487179488,10697.333333333334,500.43494077396787,18040.333333333332,63829,3055.4316416581482,25628.333333333332,5301,5214.333333333333,9830.333333333334,6591.333333333333,304.3262809247095,32.333333333333336,9.333333333333334,5,1,42,0.030843009134353616
Lulu#7925458,C,2,6.666666666666667,10,0.9545454545454546,20398.5,753.4633766375246,33724.5,87531,3931.5490787558765,53711,10380.5,9218,18902.5,9745.5,354.40438076690026,94,15.5,16.5,47.5,67,0.03858613490749406
Arthanau#592759,C,2,4,10,0.9545454545454546,79662,2907.140808413251,46467.5,1660,427.162003291794,180602.5,47660.5,0,26240.5,18588,663.3822517571263,339.5,0,0,10,84.5,0.0509128236773235
WholeFoods#8267894,C,2,4.2,10.5,1,45791,1654.893541081826,93479,6675,1115.4535265777151,149174.5,30498.5,3371,55525.5,20930.5,758.564116716521,114,0,12.5,4,144.5,0.08932531368798836
warwolf#7811320,C,2,6.333333333333333,9.5,0.9,83898,3040.7397164274344,38557,0,294.9071243827886,158177,32887,0,16341.5,19309,692.2740425891192,30,0,0,20,93,0.05665116235978969
Aero#335655,C,2,2.5,7.5,0.7181818181818183,36753,1352.4870560610598,128263,7604.5,2166.301933956497,61939,24346.5,1328.5,97688,10374.5,372.0618622470678,73.5,0,12.5,9.5,157,0.09207887398529015
Kotteb#1072172,C,2,21,10.5,0.9615384615384616,23790,861.0952448747659,28319,109236.5,4422.340011343905,34679.5,10058,25419,19183.5,7956,288.34711447866505,1637,8,0,13,16,0.009214599380894105
Gambit#7826843,C,2,2.2857142857142856,8,0.717948717948718,41897,1523.4935489053255,79572.5,0,913.1095730161924,149232.5,28020,0,54867.5,22872.5,832.9965923430285,179,0,0,29.5,223,0.13484101745008778
Multiwinner#522059,B,1,2.6,13,0.8125,38091,2122.184435029888,83808,0,1938.162613893564,60146,30659,0,71432,12990,723.7188787650165,117,0,0,29,200,0.18571179850269862
DiamondHeal#240289,B,1,2.6,13,0.8125,47150,2626.893389820672,41218,0,299.46027508560155,54355,24514,0,24707,13853,771.7996633973652,66,0,0,0,200,0.18571179850269862
haager#1896084,B,1,1.6,8,0.5,58570,3263.1420114909174,37545,0,448.88398816087283,77149,31331,0,26823,12736,709.5676397191108,55,0,0,0,194,0.18014044454761766
Grevall#3550388,B,1,4,12,0.75,75735,4219.464917880564,39639,0,241.1281991759039,31483,53800,0,34113,9289,517.5230688874702,0,0,0,0,100,0.09285589925134931
WHGOON#1498972,B,1,1.125,9,0.5625,16574,923.3962045151181,50946,39320,2190.656375137833,5285,11713,13015,42845,4776,266.0878648946666,3,0,0,0,275,0.2553537229412106
BigEggroll#6493418,B,1,11,22,0.8461538461538461,15533,865.3984098427253,28662,92605,5159.352330102722,9512,10045,22375,20549,6311,351.6081481051593,0,0,0,0,49,0.04549939063316116
Aphish#615244,B,1,6.666666666666667,20,0.7692307692307693,70798,3944.407173118217,38951,0,618.4760025535372,78260,44811,0,28821,13213,736.142998084847,254,0,0,0,73,0.067784806453485
bacon#10566727,B,4,3.2857142857142856,5.75,0.96875,48631.5,2790.198098932867,22325.5,0,225.7503112755752,92314,30534,0,11707,11549.25,677.2293978113897,111.75,0,3.5,3,78.25,0.08809884146847016
Silverspy#8798379,B,4,1.6923076923076923,5.5,0.9460227272727273,12717,786.7981536594472,22701.75,39742.5,2523.304999384254,32505.75,7157.75,7068.5,14104.75,5041.25,296.8168327810107,137.25,2,4,2.75,108.75,0.10724882032183788
Smoke#177238,B,4,1.2142857142857142,4.25,0.5255681818181819,30330,1664.734492070047,35128,0,538.5761859379276,103954,10941.75,0,20797.5,14635.75,920.7235030185178,51.25,6.5,1,9.5,141.25,0.13486734913383297
Atd09#9466952,B,4,1.3333333333333333,5,0.78125,39844.25,2259.7101072902683,75323,2217,1106.2432852762665,63709.75,30264,0,56647,7547.25,454.2044187715335,188.25,0,0,24.25,148.5,0.14630729415401106
Qtpuppy#6979380,B,2,1.6,4,0.9375,32148,2209.2609191981555,33993.5,0,476.8629729781467,43552,20791.5,0,20318,7780,529.6464652830331,7,0,0,0,65.5,0.08866517355591748
ESCypher#319294,B,2,2,4,0.5227272727272727,29395,1513.5277019606197,30981,0,357.2794723825227,169092.5,11390.5,0,10206,17919.5,916.1321561626696,53.5,0,0,0,118,0.10345834835718652
K4K#639369,E,3,2.7142857142857144,6.333333333333333,0.8333333333333334,45742,2215.843247638743,26897.333333333332,0,375.44894326014514,88285.66666666667,17422.333333333332,0,15633,9561.333333333334,456.72034848266713,36,9.333333333333334,6.666666666666667,0,95.33333333333333,0.07963301188075321
Honeybadger#576677,E,3,1.7272727272727273,6.333333333333333,0.8134920634920634,26366.333333333332,1253.9943862420237,86501.66666666667,0,1246.8519385660868,45519,16093.333333333334,0,63021.666666666664,8948,420.2205383188862,509,0,0,49,160.33333333333334,0.13573444384586
Lagwagon#1399912,E,3,2.5,6.666666666666667,0.861111111111111,14302.333333333334,735.0867655761472,26664,63033,3039.05598920089,27568.666666666668,7948.666666666667,10620.333333333334,18781.666666666668,5450.333333333333,262.4216580439559,33.666666666666664,20.333333333333332,7.333333333333333,6,128,0.10367587492052648
RexyOdd#5441529,E,3,2.111111111111111,6.333333333333333,0.8333333333333334,56099,2749.986532832579,19002,0,42.95302013422819,112110,26674,0,11427.666666666666,10729.333333333334,510.5881107211051,38.666666666666664,0,0,1.6666666666666667,124,0.1034739135575498
SunRaku#10657759,E,3,2.5,6.666666666666667,0.9444444444444445,41491.666666666664,2077.2416048966165,55235.666666666664,0,824.4316395659629,142643.33333333334,22136,0,29400,21334,997.8768646151079,191.66666666666666,0,4,15.333333333333334,108.66666666666667,0.09831834506054682
Kuebico#6472969,A,2,3,9,1,113294.5,3950.644310470622,79980.5,0,1694.1190595297649,180224,35841.5,0,47018,18024.5,689.1250659205164,137,35.5,20,0,147.5,0.10616006789111179
Marbuckle#341249,A,2,2,7,0.7777777777777778,51746.5,2027.9219660889262,86129.5,0,961.3919277250643,82536,38853.5,0,57600,13485.5,554.0189595337714,726,0,0,47.5,172,0.10805979037697425
Aieeeǃ#8327655,A,2,10.333333333333334,15.5,1,88881.5,3365.9044495572825,61082,0,0,131422.5,34821,0,26974,12774.5,486.825212887922,65,0,0,0,69,0.04014637174902706
Godfred#1006061,A,2,7.75,15.5,1,35658.5,1418.2388847682114,107321,0,1254.696174585509,42756,24707.5,0,73210,10007,415.63286248236545,428.5,0,0,42,88,0.05051137489014202
Nullius#4224320,A,2,12,12,0.7815126050420168,30564.5,1210.3059462176348,87760.5,0,1224.039334562709,197520.5,17822,0,47575.5,29148.5,1166.8766845701514,88,0,22.5,21,38,0.024327366773099508
infinitymeme#8353290,A,2,4.5,13.5,0.8823529411764706,91393.5,3286.7544348549754,37793.5,0,315.3549569600367,198431,45560,0,14484,19792,739.6139736480357,35.5,0,18.5,0,145,0.10139186701326967
TravisParty#1690854,A,2,10,15,0.9705882352941176,15339.5,614.3983506825582,27690,128590,4622.2445447186,25599.5,6357.5,8210,11271,7406.5,291.51016656497006,38.5,25.5,0,13,74.5,0.053541974076751334
Tomgen#10046119,C,3,4.625,12.333333333333334,0.8443562610229277,25275.333333333332,1435.9584292134393,68607.33333333333,411,897.6942377570167,42434.666666666664,18676,0,46961.333333333336,6942.333333333333,410.9667041315897,128.66666666666666,0,5.333333333333333,24,92.33333333333333,0.06966581785029394
Sylphrenia#5738432,C,3,11.666666666666666,11.666666666666666,0.7903439153439153,60382.333333333336,3231.101458015021,23301.666666666668,0,0,100522,19933,0,11105.333333333334,10541,588.9540810687905,128,16,12,0.6666666666666666,28.666666666666668,0.02469368867437351
Tikor#1550328,C,3,10.666666666666666,10.666666666666666,0.7766754850088183,40307.666666666664,2149.9887859938176,61278.333333333336,900.3333333333334,1382.6871526795585,105129.66666666667,14514.333333333334,0,22834,14377.666666666666,816.8702347318334,170.66666666666666,0,0,1.3333333333333333,57,0.05029337339290244
Muidar#729554,C,1,5,5,0.625,7674,347.40356502876546,37335,108397,4907.154578892766,23543,2946,11194,14675,6098,276.05771951334526,31,0,32,0,44,0.033198151466566066
Raptor#6176271,C,3,13.333333333333334,13.333333333333334,0.9753086419753086,45758,2520.8837623632476,33167,0,705.1865097666546,68635,25580.333333333332,0,17720.333333333332,11590.666666666666,653.8485595314729,136,14.333333333333334,0,4.333333333333333,50.333333333333336,0.043888505693450854
jaydik#9983032,C,3,1.9,6.333333333333333,0.9743589743589745,50356,2676.901855980746,28543,0,0,63925,17913,0,13958,8681.666666666666,500.47911963530896,11,0,3.3333333333333335,0,125,0.12358100926468264
Bowserking#659436,C,3,3.1666666666666665,6.333333333333333,0.9444444444444445,21653,1162.911498273175,74443.66666666667,1337.6666666666667,1308.6964189031412,29788.333333333332,16046.666666666666,0,54742.666666666664,6324,358.4647065631978,118,0,0,33.333333333333336,79.33333333333333,0.07454937164851738
UltimateHook#8984082,C,3,2.375,6.333333333333333,0.9743589743589745,14346,763.1733547414011,24209.333333333332,46589.666666666664,3221.350813423723,21122.666666666668,7748,8136.333333333333,13604.333333333334,4290.333333333333,238.21420273540934,32,16,0,14,99,0.088513030536991
Bodiddly#604969,C,1,7,7,0.5384615384615384,50163,2270.889370932755,59619,0,1704.1516551919267,74256,9434,0,18087,14782,669.1841931528812,47,39,0,8,16,0.012072055078751297
Jep#8073752,C,3,1.8,6,0.9188034188034188,37662.333333333336,2048.1846485762876,35723.666666666664,0,445.6786452778585,82048.33333333333,17081,0,19326.666666666668,10169,556.9313742492454,36,0,0,2.6666666666666665,112,0.10166113423008157
peas#4791282,C,2,14,14,0.8359788359788359,14902,900.3215586584222,19719,55740,4050.729999470281,25377,8087,6772.5,11024,5773.5,351.8008448107659,29.5,15,10.5,4,42.5,0.04083103158400384
Jakuval#765130,C,2,0.8571428571428571,3,0.9166666666666667,35327.5,2131.502609758193,48134,0,1027.4404443491744,69338,18422.5,0,25876.5,12974,797.3108178879152,40.5,0,0,12.5,122,0.12089357452490819
Malthix#10646985,B,3,11,7.333333333333333,0.9722222222222222,17149.666666666668,939.975823555335,31332.666666666668,85870.66666666667,4300.636822994147,24469.333333333332,8496.333333333334,8670.333333333334,12907,5077.333333333333,266.6038057506145,15,10.333333333333334,0,4,43.333333333333336,0.026714959092718888
